user_id,movie,rating,timestamp,source,reason
U468,Avatar Part I,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U468,Get Out Original,1.5,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U469,Pulp Fiction Original,4.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U469,Titanic Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U469,The Hangover Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U469,Gladiator Original,3.7,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U469,Parasite Original,4.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U469,Superbad Original,2.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U470,Gladiator Legacy,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U470,Parasite Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U470,Pulp Fiction Original,2.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U470,Avatar Part I,3.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U470,Titanic Original,5.0,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U470,Toy Story Evolution,2.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U470,The Hangover Original,3.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U471,Pulp Fiction Original,3.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U471,The Hangover Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U471,The Dark Knight Original,3.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U472,The Conjuring Original,2.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U472,La La Land Saga,3.2,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U472,Superbad Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U473,Gladiator Original,4.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U473,Toy Story Original,2.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U473,The Matrix Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U473,Superbad Original,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U473,The Dark Knight Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U474,Superbad Original,1.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U474,Blade Runner 2049 Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U474,Titanic Original,3.3,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U475,La La Land Original,1.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U475,Get Out Original,4.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U475,The Conjuring Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U475,Interstellar Original,2.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U475,The Dark Knight Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U475,Seven Reborn,3.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U475,Superbad Original,4.2,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U476,Seven Original,4.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U476,Parasite Original,4.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U476,Spirited Away Original,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U476,Avatar Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U477,La La Land Saga,2.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U477,La La Land Original,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U477,Titanic Original,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U477,The Conjuring Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U477,Get Out Original,2.6,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U477,Superbad Original,2.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U477,The Dark Knight Original,3.6,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U478,Spirited Away Original,4.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U478,Toy Story Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U478,La La Land Saga,4.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U478,Interstellar Original,3.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U479,The Dark Knight Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U479,Seven Reborn,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U479,Get Out Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U479,Gladiator Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U480,Get Out Original,3.4,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U480,Spirited Away Original,3.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U480,The Matrix Reloaded,3.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U480,Seven Reborn,2.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U480,Pulp Fiction Original,3.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U481,Avatar Part I,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U481,Superbad Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U481,The Matrix Reloaded,2.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U481,Get Out Original,2.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U481,Parasite Original,3.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U482,The Hangover Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U482,Parasite Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U482,Superbad Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U483,Toy Story Original,2.9,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U483,Titanic Original,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U483,Gladiator Legacy,2.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U483,Avatar Original,3.6,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U484,Titanic Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U484,Gladiator Legacy,2.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U484,The Matrix Original,3.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U484,Interstellar Original,4.2,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U484,Avatar Part I,2.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U484,Pulp Fiction Original,2.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U484,Blade Runner 2049 Original,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U485,Interstellar Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U485,Gladiator Legacy,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U485,Get Out Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U485,The Conjuring Original,5.0,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U485,La La Land Original,1.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U485,The Dark Knight Original,4.9,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U486,Parasite Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U486,Avatar Original,3.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U486,Seven Original,5.0,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U486,Superbad Original,4.8,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U486,The Dark Knight Original,4.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U487,La La Land Saga,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U487,The Dark Knight Original,3.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U487,Titanic Original,4.4,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U487,The Conjuring Original,1.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U487,La La Land Original,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U487,Get Out Original,2.9,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U488,Toy Story Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U488,Spirited Away Original,4.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U488,The Conjuring Original,4.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U488,Avatar Original,2.6,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U489,Titanic Original,3.8,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U489,Gladiator Original,5.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U489,Parasite Original,4.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U489,Pulp Fiction Original,4.3,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U489,Get Out Original,1.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U489,The Matrix Reloaded,4.1,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U490,Avatar Part I,5.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U490,Toy Story Evolution,2.5,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U490,Spirited Away Original,2.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U490,La La Land Saga,3.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U490,Interstellar Original,2.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U490,Pulp Fiction Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U490,Gladiator Legacy,3.5,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U491,Toy Story Evolution,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U491,Avatar Part I,2.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U491,The Matrix Reloaded,3.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U492,Superbad Original,3.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U492,Parasite Original,3.1,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U492,The Hangover Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U492,Seven Original,2.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U492,The Matrix Reloaded,3.4,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U492,The Conjuring Original,4.3,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U493,Titanic Original,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U493,Gladiator Original,4.9,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U493,Spirited Away Original,2.7,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U493,The Matrix Original,4.4,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U493,The Dark Knight Original,4.5,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U493,Toy Story Original,2.2,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U493,Avatar Original,5.0,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U494,The Matrix Original,3.7,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U494,The Hangover Original,3.3,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U494,Interstellar Original,4.6,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U494,Blade Runner 2049 Original,4.5,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U494,Toy Story Evolution,3.1,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U494,Seven Reborn,3.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U495,Superbad Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U495,Toy Story Evolution,3.7,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U495,Get Out Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U495,The Conjuring Original,4.7,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U496,The Hangover Original,2.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U496,Avatar Original,4.8,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U496,Seven Original,3.8,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U497,Avatar Part I,2.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U497,Gladiator Legacy,3.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U497,The Conjuring Original,1.5,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U497,Titanic Original,4.1,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U497,La La Land Original,4.9,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U497,The Hangover Original,3.0,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U497,The Dark Knight Original,2.7,2026-05-01 19:30:00,history,Donnée importée via pipeline ETL vectorisé
U498,Spirited Away Original,4.5,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U498,Toy Story Original,4.4,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U498,Seven Original,1.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U498,Gladiator Legacy,4.5,2026-06-01 00:00:00,history,Donnée importée via pipeline ETL vectorisé
U499,The Matrix Original,2.6,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U499,Blade Runner 2049 Original,1.6,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
U499,Seven Reborn,3.2,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U499,Gladiator Original,4.9,2026-03-08 14:15:00,history,Donnée importée via pipeline ETL vectorisé
U499,Pulp Fiction Original,3.3,2026-03-25 20:00:00,history,Donnée importée via pipeline ETL vectorisé
U499,Parasite Original,4.7,2026-04-10 16:45:00,history,Donnée importée via pipeline ETL vectorisé
U500,Pulp Fiction Original,3.2,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U500,Seven Reborn,3.9,2026-02-20 21:00:00,history,Donnée importée via pipeline ETL vectorisé
U501,Parasite Original,3.0,2026-01-15 10:00:00,history,Donnée importée via pipeline ETL vectorisé
U501,Spirited Away Original,3.0,2026-02-03 18:30:00,history,Donnée importée via pipeline ETL vectorisé
